IdProducto,NombreProducto,Fecha de Compra,Precio
9,Computer,09/01/2017,8847
17,Salad,10/07/2017,853
10,Fish,09/24/2018,587
14,Mouse,05/15/2018,679
7,Chicken,02/28/2018,887
24,Tuna,01/14/2018,467
8,Chips,03/16/2018,442
14,Mouse,03/23/2018,679
13,Keyboard,11/16/2018,920
18,Sausages,01/11/2019,347
23,Towels,10/05/2018,98
23,Towels,07/19/2017,98
23,Towels,12/05/2017,98
16,Pizza,08/21/2017,964
1,Bacon,11/25/2018,193
13,Keyboard,10/12/2017,920
24,Tuna,11/28/2017,467
8,Chips,04/29/2018,442
15,Pants,03/08/2017,678
22,Table,03/12/2017,430
16,Pizza,06/13/2017,964
3,Bike,08/10/2017,742
5,Chair,07/22/2017,529
13,Keyboard,02/27/2017,920
11,Gloves,07/23/2018,413
5,Chair,05/10/2018,529
3,Bike,04/21/2017,742
16,Pizza,03/29/2018,964
23,Towels,10/15/2018,98
17,Salad,01/10/2018,853
13,Keyboard,11/07/2018,920
8,Chips,01/21/2018,442
15,Pants,09/01/2017,678
12,Hat,09/13/2017,766
11,Gloves,03/27/2018,413
16,Pizza,01/01/2018,964
9,Computer,02/16/2018,8847
12,Hat,04/21/2018,766
24,Tuna,05/14/2017,467
10,Fish,09/21/2017,587
20,Shoes,02/05/2018,824
2,Ball,10/15/2017,778
19,Shirt,01/26/2018,698
21,Soap,03/24/2017,334
10,Fish,07/04/2018,587
20,Shoes,04/05/2017,824
23,Towels,03/23/2017,98
7,Chicken,11/02/2017,887
5,Chair,07/22/2018,529
3,Bike,09/08/2018,742
5,Chair,02/15/2019,529
14,Mouse,07/18/2018,679
4,Car,02/21/2019,50
10,Fish,03/23/2018,587
20,Shoes,12/24/2018,824
24,Tuna,12/21/2018,467
5,Chair,01/06/2019,529
21,Soap,01/18/2018,334
10,Fish,01/26/2019,587
13,Keyboard,02/08/2018,920
20,Shoes,03/27/2018,824
23,Towels,06/25/2018,98
18,Sausages,03/28/2017,347
20,Shoes,08/18/2018,824
18,Sausages,04/12/2018,347
2,Ball,07/11/2017,778
21,Soap,02/28/2018,334
3,Bike,11/11/2018,742
15,Pants,10/20/2018,678
16,Pizza,05/22/2018,964
3,Bike,12/15/2017,742
12,Hat,09/20/2017,766
16,Pizza,10/21/2017,964
11,Gloves,08/29/2017,413
12,Hat,04/14/2018,766
9,Computer,05/24/2018,8847
1,Bacon,10/25/2018,193
2,Ball,10/18/2017,778
8,Chips,02/07/2019,442
9,Computer,07/19/2017,8847
19,Shirt,10/29/2017,698
12,Hat,06/18/2017,766
20,Shoes,12/18/2018,824
14,Mouse,07/07/2018,679
15,Pants,01/23/2019,678
5,Chair,07/28/2017,529
11,Gloves,08/09/2017,413
22,Table,03/18/2018,430
9,Computer,07/08/2018,8847
8,Chips,02/03/2018,442
22,Table,02/02/2018,430
8,Chips,11/18/2017,442
4,Car,01/12/2019,50
10,Fish,03/14/2018,587
19,Shirt,08/06/2017,698
19,Shirt,01/13/2019,698
9,Computer,07/28/2018,8847
16,Pizza,03/18/2017,964
19,Shirt,03/17/2018,698
5,Chair,10/18/2018,529
19,Shirt,10/16/2018,698
3,Bike,02/14/2018,742
7,Chicken,04/28/2017,887
4,Car,01/30/2018,50
21,Soap,11/19/2017,334
3,Bike,03/12/2018,742
13,Keyboard,01/14/2019,920
10,Fish,07/01/2018,587
17,Salad,04/15/2018,853
14,Mouse,11/04/2017,679
3,Bike,05/03/2018,742
23,Towels,01/18/2018,98
5,Chair,11/28/2018,529
19,Shirt,03/16/2017,698
9,Computer,09/06/2017,8847
20,Shoes,02/15/2018,824
6,Cheese,10/21/2017,252
8,Chips,09/22/2018,442
8,Chips,10/31/2017,442
2,Ball,10/03/2018,778
22,Table,01/02/2019,430
1,Bacon,05/14/2017,193
4,Car,12/26/2017,50
20,Shoes,08/10/2017,824
24,Tuna,09/06/2017,467
14,Mouse,10/13/2017,679
13,Keyboard,07/10/2018,920
6,Cheese,02/28/2018,252
1,Bacon,08/16/2017,193
24,Tuna,11/30/2018,467
3,Bike,07/03/2017,742
18,Sausages,02/24/2018,347
14,Mouse,02/25/2017,679
4,Car,08/13/2017,50
20,Shoes,06/04/2018,824
22,Table,08/27/2018,430
11,Gloves,08/07/2017,413
6,Cheese,12/17/2018,252
4,Car,04/28/2018,50
20,Shoes,07/11/2017,824
12,Hat,03/19/2018,766
2,Ball,08/29/2018,778
16,Pizza,10/27/2017,964
18,Sausages,08/24/2017,347
24,Tuna,03/20/2018,467
7,Chicken,04/07/2018,887
24,Tuna,03/17/2018,467
13,Keyboard,08/23/2017,920
17,Salad,05/06/2017,853
16,Pizza,12/08/2017,964
8,Chips,11/03/2018,442
6,Cheese,10/09/2018,252
7,Chicken,02/24/2017,887
18,Sausages,09/10/2017,347
19,Shirt,01/25/2019,698
20,Shoes,05/16/2017,824
3,Bike,07/13/2018,742
1,Bacon,06/04/2018,193
21,Soap,05/26/2018,334
10,Fish,02/15/2019,587
2,Ball,12/25/2017,778
19,Shirt,03/21/2017,698
17,Salad,02/05/2018,853
6,Cheese,10/18/2017,252
20,Shoes,11/04/2018,824
4,Car,03/04/2018,50
17,Salad,12/08/2017,853
13,Keyboard,05/25/2018,920
24,Tuna,06/04/2018,467
2,Ball,03/30/2018,778
14,Mouse,04/09/2018,679
8,Chips,06/07/2017,442
14,Mouse,09/22/2018,679
20,Shoes,08/29/2017,824
4,Car,09/06/2017,50
20,Shoes,09/22/2018,824
20,Shoes,10/23/2017,824
22,Table,10/15/2017,430
7,Chicken,06/24/2017,887
23,Towels,11/22/2018,98
20,Shoes,12/27/2017,824
15,Pants,05/30/2017,678
20,Shoes,01/13/2018,824
2,Ball,12/31/2017,778
22,Table,01/12/2019,430
20,Shoes,04/27/2017,824
18,Sausages,02/17/2018,347
9,Computer,05/26/2017,8847
8,Chips,04/03/2017,442
11,Gloves,03/09/2017,413
5,Chair,06/26/2018,529
23,Towels,01/20/2018,98
20,Shoes,01/28/2018,824
19,Shirt,02/12/2019,698
9,Computer,10/30/2018,8847
18,Sausages,03/20/2017,347
20,Shoes,03/23/2018,824
1,Bacon,11/17/2017,193
1,Bacon,01/27/2018,193
8,Chips,12/15/2017,442
11,Gloves,03/25/2017,413
20,Shoes,09/22/2017,824
17,Salad,05/19/2018,853
18,Sausages,12/01/2017,347
16,Pizza,09/30/2017,964
1,Bacon,01/31/2018,193
17,Salad,05/10/2017,853
13,Keyboard,03/30/2018,920
3,Bike,10/11/2018,742
13,Keyboard,09/23/2018,920
9,Computer,02/04/2019,8847
16,Pizza,10/10/2018,964
10,Fish,12/08/2018,587
24,Tuna,08/28/2018,467
3,Bike,02/01/2018,742
4,Car,02/23/2019,50
10,Fish,08/26/2017,587
4,Car,11/25/2017,50
3,Bike,04/24/2017,742
21,Soap,02/14/2019,334
1,Bacon,10/05/2017,193
3,Bike,12/18/2017,742
7,Chicken,05/18/2018,887
20,Shoes,12/08/2017,824
11,Gloves,04/25/2017,413
6,Cheese,09/03/2018,252
8,Chips,07/06/2018,442
19,Shirt,04/12/2017,698
5,Chair,04/04/2018,529
23,Towels,12/16/2017,98
1,Bacon,04/16/2018,193
4,Car,01/05/2019,50
4,Car,02/04/2018,50
12,Hat,10/25/2018,766
12,Hat,01/24/2019,766
15,Pants,09/28/2018,678
24,Tuna,08/19/2018,467
8,Chips,11/23/2018,442
15,Pants,07/03/2017,678
20,Shoes,12/29/2017,824
18,Sausages,06/24/2018,347
11,Gloves,06/08/2018,413
2,Ball,09/22/2018,778
4,Car,05/03/2017,50
13,Keyboard,06/12/2017,920
20,Shoes,05/01/2018,824
3,Bike,07/14/2017,742
18,Sausages,06/30/2017,347
13,Keyboard,07/22/2018,920
13,Keyboard,02/05/2019,920
14,Mouse,10/05/2017,679
1,Bacon,06/23/2018,193
7,Chicken,05/02/2017,887
23,Towels,11/09/2017,98
23,Towels,12/09/2017,98
20,Shoes,08/04/2018,824
11,Gloves,06/05/2018,413
3,Bike,06/20/2017,742
14,Mouse,08/25/2017,679
2,Ball,11/01/2018,778
14,Mouse,12/14/2018,679
18,Sausages,11/04/2018,347
17,Salad,06/02/2018,853
21,Soap,06/05/2018,334
12,Hat,08/08/2017,766
21,Soap,05/08/2018,334
23,Towels,06/14/2018,98
19,Shirt,01/11/2019,698
17,Salad,06/11/2018,853
18,Sausages,03/24/2018,347
15,Pants,02/02/2019,678
4,Car,07/06/2017,50
5,Chair,01/02/2019,529
7,Chicken,02/26/2018,887
9,Computer,10/04/2017,8847
11,Gloves,01/14/2018,413
1,Bacon,01/14/2019,193
3,Bike,05/11/2018,742
22,Table,09/24/2017,430
21,Soap,10/18/2017,334
4,Car,05/27/2017,50
6,Cheese,01/10/2018,252
10,Fish,09/29/2017,587
2,Ball,01/06/2019,778
6,Cheese,12/03/2017,252
19,Shirt,02/04/2019,698
6,Cheese,12/09/2017,252
1,Bacon,09/19/2017,193
3,Bike,02/01/2018,742
10,Fish,03/12/2017,587
15,Pants,11/26/2017,678
9,Computer,08/30/2017,8847
17,Salad,11/25/2017,853
2,Ball,03/05/2018,778
1,Bacon,01/10/2019,193
12,Hat,06/20/2017,766
15,Pants,04/12/2018,678
1,Bacon,04/29/2018,193
7,Chicken,09/24/2018,887
1,Bacon,11/16/2017,193
5,Chair,05/22/2017,529
1,Bacon,12/09/2017,193
20,Shoes,03/21/2017,824
19,Shirt,02/04/2019,698
24,Tuna,07/23/2017,467
19,Shirt,03/08/2018,698
12,Hat,07/25/2017,766
21,Soap,10/10/2017,334
6,Cheese,10/17/2017,252
13,Keyboard,09/04/2018,920
18,Sausages,05/09/2017,347
22,Table,08/30/2017,430
24,Tuna,08/20/2017,467
16,Pizza,02/23/2019,964
21,Soap,05/24/2017,334
15,Pants,06/05/2017,678
22,Table,04/27/2018,430
5,Chair,05/15/2017,529
20,Shoes,07/18/2018,824
16,Pizza,04/06/2017,964
13,Keyboard,11/16/2018,920
16,Pizza,10/08/2017,964
3,Bike,04/19/2018,742
10,Fish,02/22/2018,587
24,Tuna,07/12/2018,467
22,Table,08/22/2018,430
23,Towels,05/27/2017,98
20,Shoes,12/03/2018,824
9,Computer,06/24/2018,8847
2,Ball,01/18/2018,778
10,Fish,10/15/2017,587
21,Soap,10/08/2017,334
6,Cheese,11/27/2017,252
21,Soap,09/18/2018,334
10,Fish,04/01/2018,587
17,Salad,09/20/2018,853
5,Chair,12/18/2018,529
4,Car,05/03/2018,50
8,Chips,03/28/2017,442
23,Towels,09/26/2017,98
22,Table,12/23/2017,430
6,Cheese,08/30/2018,252
14,Mouse,01/12/2018,679
9,Computer,08/23/2017,8847
21,Soap,03/12/2018,334
22,Table,11/21/2017,430
